Time,Lat,Lon,Alt,McIlwainL,MLT,kp,counts_s_0,counts_s_1,counts_s_2,counts_s_3,counts_s_4,counts_s_5,sig_0,sig_1,sig_2,sig_3,sig_4,sig_5,time_gap,saturated,n_zeros,r2_0,adj_r2_0,A_0,t0_0,fwhm_0,y_int_0,slope_0,r2_1,adj_r2_1,A_1,t0_1,fwhm_1,y_int_1,slope_1,r2_2,adj_r2_2,A_2,t0_2,fwhm_2,y_int_2,slope_2,r2_3,adj_r2_3,A_3,t0_3,fwhm_3,y_int_3,slope_3,r2_4,adj_r2_4,A_4,t0_4,fwhm_4,y_int_4,slope_4,r2_5,adj_r2_5,A_5,t0_5,fwhm_5,y_int_5,slope_5
2017-07-16 23:16:00.505,-50.54961744946462,115.11323807937153,471.9808518567745,6.276759309542936,7.222237326510668,50.0,33840.0,20320.0,6420.0,1140.0,100.0,60.0,13.9957863349738,10.34463120714786,4.3594390856249206,-0.3965893876410783,-1.1089577241908517,0.1025978352085155,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:00.755,-50.53408130002251,115.10593653503749,471.992856791021,6.267092962397301,7.221526027511802,50.0,37720.0,28400.0,12060.0,2940.0,460.0,60.0,25.653814815552213,20.246656884370285,3.969729822521078,-11.117509780067763,-12.78514538443728,-9.458564366576466,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:01.255,-50.50300798707188,115.09134575523784,472.016878998586,6.247557886608593,7.220376707150768,50.0,35520.0,32560.0,18280.0,5320.0,720.0,200.0,22.548039891115756,17.671998360863174,5.980397793508892,-8.388645373166906,-9.28225322949904,-3.898870410284301,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:01.805,-50.46882578561334,115.07531481936168,472.0433224303613,6.2241877746595256,7.218816568144371,50.0,20780.0,26820.0,27860.0,15820.0,3440.0,340.0,16.061468826244475,14.214179904798844,9.467691505749272,-5.938942166710119,-15.333506194401217,-13.275455976034058,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:02.355,-50.43464133336103,115.05930337026076,472.0697862563131,6.203171673563447,7.217530759583938,50.0,14220.0,19920.0,22900.0,18180.0,8860.0,1940.0,10.498789678701444,14.177457370038349,19.174215745384465,15.344792645529717,6.515802709758613,-6.5138958483739495,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:02.455,-50.42842591787494,115.0563943725283,472.0745999123003,6.19935263241485,7.2172479280996225,50.0,19040.0,24280.0,22840.0,17660.0,7500.0,1580.0,12.367492325735268,12.196028463484213,10.421928959411224,10.578150134781252,6.714960215123446,2.432700718725024,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:02.605,-50.41910269432817,115.052032098567,472.0818216305024,6.193604095413768,7.216823858250524,50.0,21780.0,28220.0,27060.0,17360.0,6700.0,1520.0,12.811759304271533,12.747496610831504,10.647940466797786,2.8256406684921336,-1.1985610739112027,-1.1626046627380484,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:02.855,-50.40356372119956,115.04476490002708,472.09386111884857,6.183915212315141,7.216117547732407,50.0,20040.0,27320.0,25540.0,18400.0,7240.0,1520.0,16.07314417767034,16.688985894903787,10.42934328418969,2.030690915807264,-4.919185054596226,-6.958754631941078,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:03.305,-50.37559272942028,115.03169419366168,472.1155425660578,6.164679221014866,7.21511916055309,50.0,17780.0,24620.0,24760.0,17040.0,6360.0,1540.0,11.0989399108107,14.444516525393835,12.497946056692182,4.528366656045532,0.0729347913532275,-1.3335216699032058,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:03.755,-50.34762066021134,115.01863664614211,472.1372373445892,6.147777470000559,7.213851194680063,50.0,29540.0,36440.0,30200.0,16200.0,5020.0,760.0,15.284562366681822,14.548741834464208,9.07902062946631,-0.1785247720307989,-2.176470588235294,-2.837770458735271,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:05.755,-50.22328615057175,114.96076108861598,472.23382087212224,6.070826155004327,7.208781648797244,50.0,28340.0,33220.0,26020.0,14880.0,4700.0,1060.0,10.091988239374624,8.998856651205669,5.26747387195566,-1.0318001776341463,-4.157840970979375,-3.3889863683590997,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:06.155,-50.19841697754741,114.94921703716682,472.2531689932104,6.055539013033358,7.207935111560329,50.0,28540.0,33820.0,30260.0,17880.0,4920.0,920.0,26.341157980878236,22.216432771797763,16.083586616134898,3.595681827758956,-5.317665443637262,-5.046532950850173,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:06.455,-50.179764549628686,114.9405657419702,472.26768699959774,6.042764288170367,7.2070975703223645,50.0,25100.0,33240.0,33460.0,22960.0,7780.0,1400.0,10.7594028169092,16.35911153687408,21.457778152152,15.876831491468966,6.523774721948092,0.9146462201344728,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:07.305,-50.12691346132856,114.91608505974,472.3088535439575,6.011727773150607,7.205000535604417,50.0,34400.0,32300.0,17260.0,6860.0,880.0,80.0,23.82918267048071,17.143371892624103,0.3284283309023847,-9.001097462398294,-11.548464862188904,-6.887568256738228,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:08.355,-50.061621034267375,114.8859076542576,472.35977253288354,5.971503072646214,7.202355356685435,50.0,33560.0,34140.0,20960.0,7820.0,1640.0,160.0,17.438468445811825,19.85506853933894,7.794725040432454,-8.362954845852865,-11.058656931552356,-7.956677529602866,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:08.805,-50.0336370960576,114.87299609466572,472.3816169834772,5.955360693117427,7.201108465359831,50.0,35840.0,30260.0,15600.0,4460.0,640.0,120.0,32.02071243737527,19.82427586606877,1.2589672992555023,-13.36581193287912,-14.021925555530158,-9.2409658558748,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:09.305,-50.00254261431851,114.85866499735856,472.4059042441906,5.93701384265098,7.1999966781944185,50.0,35020.0,36160.0,23200.0,8460.0,1580.0,180.0,36.11573505121814,32.51438765024206,19.673710176455952,0.2442659843730157,-10.254603993493143,-11.672303693866558,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:09.605,-49.98388468657076,114.85007365694037,472.4204849969091,5.924500486056472,7.199167784007593,50.0,13980.0,18960.0,16840.0,10020.0,2600.0,300.0,11.3315575189025,10.67155245646236,5.371586204852753,-4.891131326394193,-13.40014887836545,-13.850975724247572,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:09.805,-49.9714462302026,114.84434945337124,472.4302084677906,5.91743414700288,7.198615661085419,50.0,14520.0,24400.0,26900.0,24060.0,11580.0,3440.0,16.125625987603193,24.69615885101229,23.036849095843056,16.14309040287925,3.893790031644873,-3.6831729538955695,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:10.155,-49.94967844186482,114.83433818168125,472.44723088479327,5.905051094295019,7.197921797634344,50.0,19540.0,30040.0,32700.0,28100.0,13160.0,3100.0,28.51505143288409,36.67929018637315,32.38119868100437,21.269701436625457,3.5792320121244026,-8.958635100122276,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:10.455,-49.93101984250447,114.8257632478344,472.4618279535581,5.8944463729702825,7.197095246069976,50.0,13520.0,18060.0,22640.0,23880.0,12880.0,4360.0,15.06516181188938,12.698766909542057,11.248084250692845,6.662961031390076,-4.291921096036658,-12.17049847830121,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:11.455,-49.86882059790351,114.79722079265048,472.5105281807425,5.857131673957879,7.194617397218633,50.0,8740.0,12640.0,15060.0,15060.0,8020.0,2340.0,17.694411767340778,21.919121417047087,23.6863859725676,21.36812570498479,6.632999359107862,-6.746731861027064,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:11.755,-49.85016002957038,114.788670397611,472.5251509554524,5.846723477069582,7.193794364792743,50.0,22760.0,30960.0,33540.0,26840.0,9860.0,2300.0,23.4645369405777,24.73369850672256,24.05728235278978,16.461429346398877,0.0901669634667432,-5.162376782864398,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:11.855,-49.84393973967536,114.78582152037416,472.5300265320829,5.843252648853095,7.193520200379913,50.0,16360.0,22680.0,24380.0,19940.0,8020.0,1200.0,10.155290591967288,10.5579559846237,8.863872925716118,3.301834862527097,-5.916042178786344,-12.102113472952333,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:12.255,-49.819058078790334,114.77443227644837,472.5495354308475,5.829256784251229,7.192695915649443,50.0,14160.0,22560.0,28300.0,27420.0,15940.0,4660.0,28.45426802637519,37.14583057523733,41.179646872974935,34.07356443579911,19.997522419903355,2.0030298530735737,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:12.555,-49.80039630775204,114.76589691420668,472.5641740270633,5.818552029520273,7.191875036156068,50.0,32160.0,40560.0,27060.0,11700.0,2300.0,180.0,29.06316180792172,38.322536622228526,25.22733832430471,7.392328362655961,-4.186687692811726,-5.079256891978653,0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:12.755,-49.78795487741489,114.7602097975614,472.5739363876192,5.810911684412945,7.191328230391597,50.0,30620.0,17000.0,5300.0,1120.0,120.0,20.0,10.75912595003847,-4.661999378480053,-12.507747021773728,-10.963966837968163,-5.560460543982594,-1.144155107094711,0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:13.105,-49.76618126900495,114.75026306574,472.5910273557293,5.797794481725525,7.190643626920549,50.0,33140.0,22400.0,7880.0,1600.0,240.0,20.0,15.75846509165825,18.618752600565124,13.66280231131271,5.492747060467128,1.6762327098469878,-0.3162277660168379,0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:13.805,-49.72263347785361,114.7303930723574,472.6252325411536,5.773865313919347,7.18873480023093,50.0,13440.0,7680.0,2420.0,620.0,60.0,20.0,17.280704726963297,11.254552804483671,0.4151390436129982,-5.7486571321943885,-7.932610436994888,-8.985945999268578,0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:14.105,-49.70396939598793,114.721886689018,472.6399017973412,5.763408131606649,7.188189538155884,50.0,32820.0,18860.0,6020.0,1560.0,160.0,20.0,27.917122144165585,17.90459743888487,7.018429885759737,-2.189081818461976,-7.529976326540533,-9.002613999474232,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:14.205,-49.69774793658671,114.71905246963432,472.64479286828,5.759859956937756,7.187917470368876,50.0,30260.0,19380.0,5480.0,1140.0,160.0,60.0,11.906764657775858,7.563878327464438,-0.8865496912469064,-1.9936486135115952,-0.4050650193523415,0.9486832980505138,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:15.605,-49.61064171560961,114.67943813752208,472.7133376017978,5.710795479735648,7.184389247683028,50.0,28400.0,28340.0,20220.0,10920.0,3140.0,280.0,36.69171191606539,34.881986844498485,19.603029172027515,3.591704470856088,-6.170413087019449,-8.03992208118857,0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:15.955,-49.588863817500894,114.66955353983212,472.7304938612908,5.698648868461978,7.183442028445554,50.0,25080.0,26060.0,16780.0,6020.0,900.0,60.0,12.698546548819596,7.925202240253935,-0.0034501224383933,-9.763432052218946,-12.60318174129575,-8.926525479874973,0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:16.105,-49.57953024985285,114.66531959330314,472.7378490175348,5.692963118389086,7.1833078777202655,50.0,35720.0,38940.0,24460.0,9200.0,1400.0,80.0,14.986450073416645,14.17879772551174,7.801478968551698,2.851840598300932,-0.4506337326639971,-0.7559289460184544,0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:16.755,-49.53908352656151,114.64698847808177,472.7697385126047,5.670447284835739,7.181552459862231,50.0,32600.0,40380.0,27140.0,11360.0,1740.0,220.0,19.41707250944687,19.99046178589733,5.781627618204929,-5.79700867797067,-8.65652154656705,-3.944152383994439,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:17.055,-49.520414491573504,114.63853642779576,472.7844666357755,5.66049760638876,7.181014955553277,50.0,26940.0,27540.0,16340.0,5180.0,700.0,40.0,14.1798965199449,12.14569683274368,1.3056548107998571,-7.905694150420948,-6.720596120415245,-2.7391832724372427,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:17.355,-49.50174564763622,114.63009017570585,472.79920020298846,5.650500618580438,7.180206793071204,50.0,34720.0,30980.0,15820.0,3620.0,360.0,40.0,32.69873078838802,36.57793311460422,23.42610815494053,3.242352411754648,-1.539600717839002,-0.4557327151876499,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:17.855,-49.470629944009374,114.61602532413964,472.8237693440457,5.632500109675179,7.178861596045667,50.0,23440.0,10140.0,2780.0,420.0,100.0,20.0,26.232639046640948,17.818871327718394,9.127997252363205,1.7441631985447623,0.5996452852187752,0.0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:18.355,-49.43951303957061,114.60197573743062,472.84835498084215,5.615739645869377,7.177790038307042,50.0,23720.0,10980.0,3240.0,520.0,100.0,20.0,32.942915903533965,24.98871995773564,13.564165563584542,2.617483431121413,1.06337633543785,0.1490711984999859,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:18.905,-49.40528243704804,114.58653850058909,472.8754187305398,5.5978591212942055,7.176315181302113,50.0,12120.0,4380.0,840.0,300.0,80.0,0.0,15.139201213991008,6.848441386570187,-0.2689264371002381,-0.1712930744813385,0.2357022603955158,-0.3380617018914066,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:19.605,-49.36171492805072,114.56691805151058,472.9098917456847,5.573094320577779,7.1747133673855386,50.0,38960.0,31580.0,12940.0,2900.0,280.0,20.0,24.968100882785816,30.63779697695613,22.422015743218065,12.221269176720355,2.630737391071032,-0.0690065559342354,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:20.305,-49.31814509595444,114.54732729030366,472.9443971012756,5.550726658085993,7.173115764401692,50.0,40100.0,26520.0,7940.0,1240.0,160.0,20.0,52.60578932436693,55.45430684161911,31.35520588626732,9.386679716361956,2.2665412642009373,-0.0690065559342354,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:22.855,-49.15940571791731,114.47620997524064,473.07036972507046,5.467770271649929,7.166885243725256,50.0,33480.0,25440.0,10600.0,3040.0,240.0,20.0,27.881842780560564,19.965577803416984,0.8441911646106715,-11.598021420544203,-14.172066076528427,-10.185143111624456,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:23.255,-49.13450287568774,114.46508974990866,473.090168936896,5.45362335827203,7.166099213270028,50.0,31580.0,37540.0,27180.0,12960.0,2020.0,200.0,29.22888891977809,28.125935525212856,15.924341434196482,0.2524699031099462,-11.396681668765588,-9.10855110736773,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:24.005,-49.08780805970531,114.44426501785348,473.1273209386259,5.430503851664103,7.164391503536632,50.0,22120.0,32240.0,32300.0,23720.0,6720.0,860.0,11.299719489644357,15.222933985920957,15.13603244366517,13.805692303900042,3.445952466840231,-2.478876274888865,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:32.255,-48.57399504953907,114.2173718450358,473.5384483893298,5.177786526129884,7.145099076162487,50.0,22280.0,15460.0,6260.0,1260.0,300.0,20.0,12.59214264402338,13.62873407345344,8.596708588651092,0.5030687855502547,1.7364862842489182,-0.3721042037676254,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:35.455,-48.3746181318099,114.13042059048894,473.6991272498205,5.085381424846,7.137735969672573,50.0,27680.0,16000.0,5220.0,1020.0,80.0,20.0,25.17210809507904,20.21566974323188,9.519502458743911,1.543033499620919,-1.2809797386801598,-0.1348399724926483,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:35.805,-48.35280880231016,114.12094550138865,473.7167424879698,5.075612319993839,7.13684647256854,50.0,35520.0,32500.0,13420.0,3460.0,380.0,40.0,22.302993281283463,36.61056806279541,27.873218804627,13.819928504223617,2.7994708494708487,0.1825741858350553,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:43.755,-47.857288512373806,113.90755685248588,474.1190459624876,4.85872294458447,7.119068573242544,50.0,32440.0,24020.0,10000.0,2500.0,320.0,20.0,47.87603422080512,47.95094850438033,31.45975639113166,13.763141016240128,3.9792371578242176,0.1490711984999859,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:47.805,-47.60475820831244,113.8001720290049,474.3256025309177,4.754461498143455,7.110174751487561,50.0,23280.0,16540.0,8780.0,3580.0,700.0,80.0,25.27441071566091,25.246109485277422,22.26981705646619,16.797515344214762,7.938223013709341,1.8877596148970777,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:48.305,-47.57357685502997,113.78697507716424,474.3511791214867,4.74202610498974,7.109222499481854,50.0,30800.0,20280.0,6860.0,1720.0,260.0,60.0,15.144974522431143,16.511443040354795,8.586258035193103,4.31487911976475,1.6666666666666667,1.414213562373095,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:48.505,-47.56110430393339,113.78170010400936,474.3614141925812,4.736871535343277,7.108733544825613,50.0,31920.0,21600.0,7240.0,1380.0,160.0,0.0,14.45662001188323,15.99464911648401,7.810345067039303,1.0295316312015812,-0.4341215710622296,-0.6529286250990105,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:48.605,-47.55486797266715,113.7790634095436,474.3665327225841,4.734151575513597,7.108489176775415,50.0,33100.0,25080.0,11840.0,3980.0,840.0,20.0,20.59784698575146,28.00158629945828,25.97244531596643,19.61445913858626,10.868835215761091,0.4082482904638631,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:48.955,-47.53304052132277,113.7698391326412,474.38445279866255,4.724745149111735,7.107634461560157,50.0,18960.0,8480.0,2480.0,600.0,120.0,0.0,20.3533846383442,10.36403193234838,3.01870260957024,0.4099457958749613,0.1556997888323047,-0.6529286250990105,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:16:49.555,-47.49562098040565,113.75404109236842,474.4151918254,4.710374702440357,7.1064427398489975,50.0,20840.0,11880.0,3560.0,860.0,160.0,20.0,18.47362106989746,12.645747555511338,4.152496452549028,1.2780193008453882,0.6291982286679645,0.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 23:17:08.305,-46.32562329571249,113.269588246083,475.3878312496236,4.283998129328721,7.067144032785103,50.0,11640.0,5520.0,2400.0,980.0,160.0,60.0,11.315681625736111,3.7745484411797032,1.6035333833953946,2.393326389041367,0.0,1.3111245627504728,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:56:42.552,-80.92160374099815,-39.71531388402218,454.9215819796521,7.268548655176554,10.919998943129212,40.0,7040.0,1420.0,200.0,20.0,0.0,80.0,10.887300703486078,4.587330584962739,2.281916487766995,0.0,-0.6529286250990105,0.6758378183830471,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:56:49.402,-80.92290647703463,-42.52836791933805,455.0204277044773,7.222231634626471,10.829425388233574,40.0,23340.0,8760.0,1080.0,60.0,40.0,40.0,14.125983776578869,11.728142521269438,4.564354645876384,0.645942241466174,1.1067971810589328,0.0587220219514704,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:57:05.602,-80.84105384415652,-49.11836213484639,455.26561881063,7.086173377195744,10.62080741583452,40.0,16740.0,5300.0,840.0,200.0,40.0,20.0,11.51655511923232,8.046982140444172,4.08120364304033,3.146426544510454,0.9970544855015816,-0.4260064336151291,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:57:06.052,-80.83706618888719,-49.299113458255306,455.27265832534806,7.081848197240478,10.615295191402607,40.0,31480.0,15120.0,3080.0,160.0,20.0,0.0,15.44963772952743,14.713507912980305,9.506353049372809,1.5491933384829666,0.3162277660168379,-1.1927198519188362,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:57:21.702,-80.64345995758465,-55.47367860021768,455.5251485263073,6.931725265805625,10.42138166821168,40.0,10120.0,2480.0,260.0,20.0,20.0,20.0,12.978025797671062,7.943712495949143,2.219956109522242,-0.4780914437337574,-0.1978141420187361,-0.4780914437337574,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:57:23.602,-80.6129356588884,-56.20624141617736,455.55681611939,6.911478615503257,10.398353361792935,40.0,19660.0,6440.0,660.0,80.0,20.0,0.0,18.630968709975697,13.333866751965877,3.252628450458904,0.5,-0.0690065559342354,-1.2661083298953146,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:57:24.752,-80.59374953663726,-56.64758320340479,455.57608961266936,6.899248004298406,10.384400336384974,40.0,27000.0,10600.0,1260.0,80.0,60.0,0.0,12.681682990536158,7.875656115428001,0.7327934916262994,-0.4082482904638631,0.9486832980505138,-0.9922778767136676,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:57:24.902,-80.59120772562513,-56.70503334063688,455.5786094642067,6.897657222093332,10.382544429709023,40.0,36420.0,19660.0,3900.0,320.0,0.0,20.0,14.411123882316025,16.881753967561444,7.010138625668452,0.0,-1.6785086548325647,-0.4780914437337574,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:57:35.402,-80.39130618023519,-60.65488197552622,455.75839052821306,6.7894922737922405,10.257399082382912,40.0,42160.0,32940.0,11360.0,1540.0,160.0,60.0,11.204558508288969,17.5381922406252,10.825675918663029,3.536505369571441,1.2247448713915892,0.0506369683541833,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:57:37.102,-80.35497214785076,-61.28010463748069,455.7881261559194,6.770361374858618,10.237488311948496,40.0,34820.0,19700.0,5480.0,780.0,20.0,60.0,12.525868572514131,16.496156776831295,12.473413304052652,4.711852544821949,-0.5284981975632331,0.2108185106778919,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:57:59.102,-79.79239584053562,-68.94396518860594,456.1886908370555,6.5250661416793365,9.986725919344185,40.0,33800.0,18820.0,5280.0,860.0,60.0,80.0,11.882300309766238,11.052520151580524,7.784989441615229,2.646772639537708,-0.6396021490668313,1.4884168150705013,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:02.702,-79.68505603216207,-70.11299389883061,456.2570158796397,6.486202145741871,9.947136374195082,40.0,34340.0,38520.0,26600.0,11420.0,2320.0,260.0,11.135545465850992,18.926210209464845,15.672276578868717,-2.937441128513965,-12.925526488416311,-10.513306493242776,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:03.252,-79.66830324367571,-70.28931769375049,456.2675230416677,6.480044062376485,9.94129247134021,40.0,38600.0,42200.0,22840.0,6460.0,640.0,20.0,13.623203676826911,18.75166777662652,6.664524936474314,-8.797046947751907,-9.9540791402173,-4.790537937574786,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:03.352,-79.66524732169545,-70.32131210064108,456.2694353899613,6.478896550662395,9.940177410062285,40.0,41400.0,33020.0,13640.0,2700.0,320.0,20.0,13.23044644916818,8.590344581731856,-0.1488051112351754,-8.250758097762812,-5.715005715008572,-2.271512737129715,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:12.552,-79.37133523207581,-73.18114492988389,456.4479448275519,6.3646621662818434,9.841843582837726,40.0,33600.0,43080.0,32660.0,11820.0,1800.0,120.0,12.074633288289515,8.606298372556148,-1.5221764932476614,-12.959929880221166,-8.933333333333334,-2.9219532756828324,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:23.552,-78.98861460888207,-76.38958006315806,456.6680540382846,6.230379446686807,9.728263086746836,40.0,39320.0,32380.0,14000.0,3220.0,240.0,0.0,14.294921449843049,4.049607068117022,-4.786459455270309,-6.942972084142433,-4.173996962071988,-1.530980874806864,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
